SDAccel Timeline Trace
Generated on: 2017-10-03 21:21:22
Msec since Epoch: 1507036882611
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
6871.432545,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,106780,106781,0.004,6871.432545,6871.432549,
6871.432653,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,106807,106808,0.004,6871.432653,6871.432657,
6871.432865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,106860,106861,0.004,6871.432865,6871.432869,
6871.432981,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,106889,106890,0.004,6871.432981,6871.432985,
6871.433189,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,106941,106942,0.004,6871.433189,6871.433193,
6871.433293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,106967,106968,0.004,6871.433293,6871.433297,
6871.433505,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107020,107021,0.004,6871.433505,6871.433509,
6871.433613,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107047,107048,0.004,6871.433613,6871.433617,
6871.433825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107100,107101,0.004,6871.433825,6871.433829,
6871.433941,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107129,107130,0.004,6871.433941,6871.433945,
6871.434149,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107181,107182,0.004,6871.434149,6871.434153,
6871.434253,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107207,107208,0.004,6871.434253,6871.434257,
6871.434465,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107260,107261,0.004,6871.434465,6871.434469,
6871.434573,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107287,107288,0.004,6871.434573,6871.434577,
6871.434801,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107344,107345,0.004,6871.434801,6871.434805,
6871.434901,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107369,107370,0.004,6871.434901,6871.434905,
6871.435109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107421,107422,0.004,6871.435109,6871.435113,
6871.435213,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107447,107448,0.004,6871.435213,6871.435217,
6871.435425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107500,107501,0.004,6871.435425,6871.435429,
6871.435533,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107527,107528,0.004,6871.435533,6871.435537,
6871.435853,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107607,107608,0.004,6871.435853,6871.435857,
6871.437349,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107981,107982,0.004,6871.437349,6871.437353,
6871.437353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107982,107983,0.004,6871.437353,6871.437357,
6871.437373,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107987,107988,0.004,6871.437373,6871.437377,
6871.437389,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107991,107992,0.004,6871.437389,6871.437393,
6871.437409,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,107996,107997,0.004,6871.437409,6871.437413,
6871.437433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108002,108003,0.004,6871.437433,6871.437437,
6871.437829,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108101,108102,0.004,6871.437829,6871.437833,
6871.437833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108102,108103,0.004,6871.437833,6871.437837,
6871.437853,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108107,108108,0.004,6871.437853,6871.437857,
6871.437869,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108111,108112,0.004,6871.437869,6871.437873,
6871.437889,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108116,108117,0.004,6871.437889,6871.437893,
6871.437913,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108122,108123,0.004,6871.437913,6871.437917,
6871.438153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108182,108183,0.004,6871.438153,6871.438157,
6871.438473,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108262,108263,0.004,6871.438473,6871.438477,
6871.438629,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108301,108302,0.004,6871.438629,6871.438633,
6871.438793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108342,108343,0.004,6871.438793,6871.438797,
6871.438953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108382,108383,0.004,6871.438953,6871.438957,
6871.439113,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108422,108423,0.004,6871.439113,6871.439117,
6871.439273,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108462,108463,0.004,6871.439273,6871.439277,
6871.439433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108502,108503,0.004,6871.439433,6871.439437,
6871.439593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108542,108543,0.004,6871.439593,6871.439597,
6871.439749,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108581,108582,0.004,6871.439749,6871.439753,
6871.439913,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108622,108623,0.004,6871.439913,6871.439917,
6871.440073,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108662,108663,0.004,6871.440073,6871.440077,
6871.440233,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108702,108703,0.004,6871.440233,6871.440237,
6871.440393,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108742,108743,0.004,6871.440393,6871.440397,
6871.440553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108782,108783,0.004,6871.440553,6871.440557,
6871.440733,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108827,108828,0.004,6871.440733,6871.440737,
6871.440881,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108864,108865,0.004,6871.440881,6871.440885,
6871.441033,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108902,108903,0.004,6871.441033,6871.441037,
6871.441193,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108942,108943,0.004,6871.441193,6871.441197,
6871.441353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,108982,108983,0.004,6871.441353,6871.441357,
6871.441509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109021,109022,0.004,6871.441509,6871.441513,
6871.441713,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109072,109073,0.004,6871.441713,6871.441717,
6871.441833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109102,109103,0.004,6871.441833,6871.441837,
6871.441993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109142,109143,0.004,6871.441993,6871.441997,
6871.442153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109182,109183,0.004,6871.442153,6871.442157,
6871.442313,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109222,109223,0.004,6871.442313,6871.442317,
6871.442473,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109262,109263,0.004,6871.442473,6871.442477,
6871.442649,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109306,109307,0.004,6871.442649,6871.442653,
6871.442793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109342,109343,0.004,6871.442793,6871.442797,
6871.442953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109382,109383,0.004,6871.442953,6871.442957,
6871.443113,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109422,109423,0.004,6871.443113,6871.443117,
6871.443281,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109464,109465,0.004,6871.443281,6871.443285,
6871.443433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109502,109503,0.004,6871.443433,6871.443437,
6871.443593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109542,109543,0.004,6871.443593,6871.443597,
6871.443989,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109641,109642,0.004,6871.443989,6871.443993,
6871.444049,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109656,109657,0.004,6871.444049,6871.444053,
6871.444113,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109672,109673,0.004,6871.444113,6871.444117,
6871.444233,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109702,109703,0.004,6871.444233,6871.444237,
6871.444393,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109742,109743,0.004,6871.444393,6871.444397,
6871.444549,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109781,109782,0.004,6871.444549,6871.444553,
6871.444713,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109822,109823,0.004,6871.444713,6871.444717,
6871.444881,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109864,109865,0.004,6871.444881,6871.444885,
6871.445033,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109902,109903,0.004,6871.445033,6871.445037,
6871.445201,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109944,109945,0.004,6871.445201,6871.445205,
6871.445353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,109982,109983,0.004,6871.445353,6871.445357,
6871.445513,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110022,110023,0.004,6871.445513,6871.445517,
6871.445673,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110062,110063,0.004,6871.445673,6871.445677,
6871.445865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110110,110111,0.004,6871.445865,6871.445869,
6871.445993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110142,110143,0.004,6871.445993,6871.445997,
6871.446153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110182,110183,0.004,6871.446153,6871.446157,
6871.446313,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110222,110223,0.004,6871.446313,6871.446317,
6871.446473,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110262,110263,0.004,6871.446473,6871.446477,
6871.446629,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110301,110302,0.004,6871.446629,6871.446633,
6871.446849,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110356,110357,0.004,6871.446849,6871.446853,
6871.446953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110382,110383,0.004,6871.446953,6871.446957,
6871.447113,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110422,110423,0.004,6871.447113,6871.447117,
6871.447269,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110461,110462,0.004,6871.447269,6871.447273,
6871.447433,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110502,110503,0.004,6871.447433,6871.447437,
6871.447593,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110542,110543,0.004,6871.447593,6871.447597,
6871.447753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110582,110583,0.004,6871.447753,6871.447757,
6871.447913,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110622,110623,0.004,6871.447913,6871.447917,
6871.448069,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110661,110662,0.004,6871.448069,6871.448073,
6871.448233,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110702,110703,0.004,6871.448233,6871.448237,
6871.448393,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110742,110743,0.004,6871.448393,6871.448397,
6871.448553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110782,110783,0.004,6871.448553,6871.448557,
6871.448709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110821,110822,0.004,6871.448709,6871.448713,
6871.448873,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110862,110863,0.004,6871.448873,6871.448877,
6871.449033,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110902,110903,0.004,6871.449033,6871.449037,
6871.449193,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110942,110943,0.004,6871.449193,6871.449197,
6871.449353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,110982,110983,0.004,6871.449353,6871.449357,
6871.449509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111021,111022,0.004,6871.449509,6871.449513,
6871.449673,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111062,111063,0.004,6871.449673,6871.449677,
6871.449833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111102,111103,0.004,6871.449833,6871.449837,
6871.449993,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111142,111143,0.004,6871.449993,6871.449997,
6871.450149,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111181,111182,0.004,6871.450149,6871.450153,
6871.450313,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111222,111223,0.004,6871.450313,6871.450317,
6871.450473,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111262,111263,0.004,6871.450473,6871.450477,
6871.450633,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111302,111303,0.004,6871.450633,6871.450637,
6871.450793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111342,111343,0.004,6871.450793,6871.450797,
6871.450949,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111381,111382,0.004,6871.450949,6871.450953,
6871.451113,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111422,111423,0.004,6871.451113,6871.451117,
6871.451441,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111504,111505,0.004,6871.451441,6871.451445,
6871.451501,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111519,111520,0.004,6871.451501,6871.451505,
6871.451589,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111541,111542,0.004,6871.451589,6871.451593,
6871.451785,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111590,111591,0.004,6871.451785,6871.451789,
6871.451913,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111622,111623,0.004,6871.451913,6871.451917,
6871.452073,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111662,111663,0.004,6871.452073,6871.452077,
6871.452233,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111702,111703,0.004,6871.452233,6871.452237,
6871.452393,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111742,111743,0.004,6871.452393,6871.452397,
6871.452553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111782,111783,0.004,6871.452553,6871.452557,
6871.452765,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111835,111836,0.004,6871.452765,6871.452769,
6871.452873,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111862,111863,0.004,6871.452873,6871.452877,
6871.453029,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111901,111902,0.004,6871.453029,6871.453033,
6871.453193,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,111942,111943,0.004,6871.453193,6871.453197,
