SDAccel Timeline Trace
Generated on: 2017-09-24 01:41:58
Msec since Epoch: 1506188518659
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
0.454966,clGetExtensionFunctionAddress|General,START,,,,,,,,,
0.473766,clGetExtensionFunctionAddress|General,END,,,,,,,,,
0.482349,clGetPlatformInfo|General,START,,,,,,,,,
0.489772,clGetPlatformInfo|General,END,,,,,,,,,
0.495872,clGetPlatformInfo|General,START,,,,,,,,,
0.501827,clGetPlatformInfo|General,END,,,,,,,,,
89.61695,clGetPlatformInfo|General,START,,,,,,,,,
89.655678,clGetPlatformInfo|General,END,,,,,,,,,
89.669654,clGetPlatformInfo|General,START,,,,,,,,,
89.682391,clGetPlatformInfo|General,END,,,,,,,,,
89.700153,clGetDeviceIDs|General,START,,,,,,,,,
89.720331,clGetDeviceIDs|General,END,,,,,,,,,
89.732666,clGetDeviceInfo|General,START,,,,,,,,,
89.746332,clGetDeviceInfo|General,END,,,,,,,,,
89.757954,clGetDeviceInfo|General,START,,,,,,,,,
89.769605,clGetDeviceInfo|General,END,,,,,,,,,
89.78676,clCreateContext|General,START,,,,,,,,,
3089.608319,clCreateContext|General,END,,,,,,,,,
3089.650095,clCreateCommandQueue|General,START,,,,,,,,,
3089.669227,clCreateCommandQueue|General,END,,,,,,,,,
3167.581724,clCreateProgramWithBinary|General,START,,,,,,,,,
3170.635499,clCreateProgramWithBinary|General,END,,,,,,,,,
3170.674602,clBuildProgram|General,START,,,,,,,,,
3170.692117,clBuildProgram|General,END,,,,,,,,,
3170.715788,clCreateKernel|General,START,,,,,,,,,
3170.741126,clCreateKernel|General,END,,,,,,,,,
3170.756839,clCreateBuffer|General,START,,,,,,,,,
3170.778159,clCreateBuffer|General,END,,,,,,,,,
3170.791746,clCreateBuffer|General,START,,,,,,,,,
3170.806344,clCreateBuffer|General,END,,,,,,,,,
3170.819535,clCreateBuffer|General,START,,,,,,,,,
3170.834956,clCreateBuffer|General,END,,,,,,,,,
3170.847534,clCreateBuffer|General,START,,,,,,,,,
3170.861913,clCreateBuffer|General,END,,,,,,,,,
3170.877404,clEnqueueWriteBuffer|2473828496,START,,,,,,,,,
3170.909747,WRITE_BUFFER,QUEUE,0X942E56A0,8388612,,,,,,,
3170.938248,WRITE_BUFFER,SUBMIT,0X942E56A0,8388612,,,,,,,
3170.990573,WRITE_BUFFER,START,0X942E56A0,8388612,,,,,,,
3172.380257,WRITE_BUFFER,END,0X942E56A0,8388612,,,,,,,
3172.383291,clEnqueueWriteBuffer|2473828496,END,,,,,,,,,
3172.441453,clEnqueueWriteBuffer|2473828496,START,,,,,,,,,
3172.465779,WRITE_BUFFER,QUEUE,0X90C483A0,268435456,,,,,,,
3172.488889,WRITE_BUFFER,SUBMIT,0X90C483A0,268435456,,,,,,,
3172.53748,WRITE_BUFFER,START,0X90C483A0,268435456,,,,,,,
3223.736951,WRITE_BUFFER,END,0X90C483A0,268435456,,,,,,,
3223.736955,clEnqueueWriteBuffer|2473828496,END,,,,,,,,,
3223.800198,clEnqueueWriteBuffer|2473828496,START,,,,,,,,,
3223.822073,WRITE_BUFFER,QUEUE,0X9C2E4C10,2097152,,,,,,,
3223.843587,WRITE_BUFFER,SUBMIT,0X9C2E4C10,2097152,,,,,,,
3223.871834,WRITE_BUFFER,START,0X9C2E4C10,2097152,,,,,,,
3224.245781,WRITE_BUFFER,END,0X9C2E4C10,2097152,,,,,,,
3224.248175,clEnqueueWriteBuffer|2473828496,END,,,,,,,,,
3224.288413,clSetKernelArg|General,START,,,,,,,,,
3224.305324,clSetKernelArg|General,END,,,,,,,,,
3224.316747,clSetKernelArg|General,START,,,,,,,,,
3242.362524,clSetKernelArg|General,END,,,,,,,,,
3242.378221,clSetKernelArg|General,START,,,,,,,,,
3242.390403,clSetKernelArg|General,END,,,,,,,,,
3242.401832,clSetKernelArg|General,START,,,,,,,,,
3242.413568,clSetKernelArg|General,END,,,,,,,,,
3242.424676,clSetKernelArg|General,START,,,,,,,,,
3242.436402,clSetKernelArg|General,END,,,,,,,,,
3242.447766,clSetKernelArg|General,START,,,,,,,,,
3242.45951,clSetKernelArg|General,END,,,,,,,,,
3242.471267,clSetKernelArg|General,START,,,,,,,,,
3242.483204,clSetKernelArg|General,END,,,,,,,,,
3242.498408,clSetKernelArg|General,START,,,,,,,,,
3242.510875,clSetKernelArg|General,END,,,,,,,,,
3242.528671,clEnqueueNDRangeKernel|2473828496,START,,,,,,,,,
3242.580528,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X944948B0,1,,,,,,,
3242.608633,clEnqueueNDRangeKernel|2473828496,END,,,,,,,,,
3242.623993,clFinish|General,START,,,,,,,,,
3339.287026,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X944948B0,1,,,,,,,
3339.35085,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X944948B0,1,,,,,,,
3349.952107,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X944948B0,1,,,,,,,
3350.028479,clFinish|General,END,,,,,,,,,
3350.06303,clGetEventProfilingInfo|General,START,,,,,,,,,
3350.080655,clGetEventProfilingInfo|General,END,,,,,,,,,
3350.094584,clGetEventProfilingInfo|General,START,,,,,,,,,
3350.108573,clGetEventProfilingInfo|General,END,,,,,,,,,
3350.124426,clEnqueueReadBuffer|2473828496,START,,,,,,,,,
3350.149828,READ_BUFFER,QUEUE,0X9A84C2F0,4,,,,,,,
3350.171516,READ_BUFFER,SUBMIT,0X9A84C2F0,4,,,,,,,
3350.222012,READ_BUFFER,START,0X9A84C2F0,4,,,,,,,
3350.300494,READ_BUFFER,END,0X9A84C2F0,4,,,,,,,
3350.301857,clEnqueueReadBuffer|2473828496,END,,,,,,,,,
3350.344779,clFinish|General,START,,,,,,,,,
3350.358475,clFinish|General,END,,,,,,,,,
3350.371027,clSetKernelArg|General,START,,,,,,,,,
3350.385475,clSetKernelArg|General,END,,,,,,,,,
3350.39826,clEnqueueNDRangeKernel|2473828496,START,,,,,,,,,
3350.436779,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X944948B0,1,,,,,,,
3350.459425,clEnqueueNDRangeKernel|2473828496,END,,,,,,,,,
3350.474946,clFinish|General,START,,,,,,,,,
3350.496254,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X944948B0,1,,,,,,,
3350.523701,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X944948B0,1,,,,,,,
3572.477484,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X944948B0,1,,,,,,,
3572.54487,clFinish|General,END,,,,,,,,,
3572.577069,clGetEventProfilingInfo|General,START,,,,,,,,,
3572.593447,clGetEventProfilingInfo|General,END,,,,,,,,,
3572.607321,clGetEventProfilingInfo|General,START,,,,,,,,,
3572.620709,clGetEventProfilingInfo|General,END,,,,,,,,,
3572.634898,clEnqueueReadBuffer|2473828496,START,,,,,,,,,
3572.659077,READ_BUFFER,QUEUE,0X9A84C2F0,4,,,,,,,
3572.679879,READ_BUFFER,SUBMIT,0X9A84C2F0,4,,,,,,,
3572.741032,READ_BUFFER,START,0X9A84C2F0,4,,,,,,,
3573.027248,READ_BUFFER,END,0X9A84C2F0,4,,,,,,,
3573.02873,clEnqueueReadBuffer|2473828496,END,,,,,,,,,
3573.064858,clFinish|General,START,,,,,,,,,
3573.077146,clFinish|General,END,,,,,,,,,
3573.089267,clSetKernelArg|General,START,,,,,,,,,
3573.103048,clSetKernelArg|General,END,,,,,,,,,
3573.115474,clEnqueueNDRangeKernel|2473828496,START,,,,,,,,,
3573.152745,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X944948B0,1,,,,,,,
3573.175518,clEnqueueNDRangeKernel|2473828496,END,,,,,,,,,
3573.191253,clFinish|General,START,,,,,,,,,
3573.212062,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X944948B0,1,,,,,,,
3573.239365,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X944948B0,1,,,,,,,
10943.57814,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X944948B0,1,,,,,,,
10943.64351,clFinish|General,END,,,,,,,,,
10943.67586,clGetEventProfilingInfo|General,START,,,,,,,,,
10943.69286,clGetEventProfilingInfo|General,END,,,,,,,,,
10943.70652,clGetEventProfilingInfo|General,START,,,,,,,,,
10943.71976,clGetEventProfilingInfo|General,END,,,,,,,,,
10943.73353,clEnqueueReadBuffer|2473828496,START,,,,,,,,,
10943.75772,READ_BUFFER,QUEUE,0X9A84C2F0,4,,,,,,,
10943.77922,READ_BUFFER,SUBMIT,0X9A84C2F0,4,,,,,,,
10943.81231,READ_BUFFER,START,0X9A84C2F0,4,,,,,,,
10943.88305,READ_BUFFER,END,0X9A84C2F0,4,,,,,,,
10943.90739,clEnqueueReadBuffer|2473828496,END,,,,,,,,,
10943.92555,clFinish|General,START,,,,,,,,,
10943.93816,clFinish|General,END,,,,,,,,,
10943.95033,clSetKernelArg|General,START,,,,,,,,,
10943.9642,clSetKernelArg|General,END,,,,,,,,,
10943.97614,clEnqueueNDRangeKernel|2473828496,START,,,,,,,,,
10944.01456,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X944948B0,1,,,,,,,
10944.27127,clEnqueueNDRangeKernel|2473828496,END,,,,,,,,,
10944.29139,clFinish|General,START,,,,,,,,,
10944.30787,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X944948B0,1,,,,,,,
10944.33621,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X944948B0,1,,,,,,,
12023.77871,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X944948B0,1,,,,,,,
12023.84485,clFinish|General,END,,,,,,,,,
12023.87866,clGetEventProfilingInfo|General,START,,,,,,,,,
12023.89462,clGetEventProfilingInfo|General,END,,,,,,,,,
12023.90818,clGetEventProfilingInfo|General,START,,,,,,,,,
12023.92123,clGetEventProfilingInfo|General,END,,,,,,,,,
12023.93474,clEnqueueReadBuffer|2473828496,START,,,,,,,,,
12023.95887,READ_BUFFER,QUEUE,0X9A84C2F0,4,,,,,,,
12023.97919,READ_BUFFER,SUBMIT,0X9A84C2F0,4,,,,,,,
12024.00925,READ_BUFFER,START,0X9A84C2F0,4,,,,,,,
12024.08018,READ_BUFFER,END,0X9A84C2F0,4,,,,,,,
12024.10971,clEnqueueReadBuffer|2473828496,END,,,,,,,,,
12024.12894,clFinish|General,START,,,,,,,,,
12024.14176,clFinish|General,END,,,,,,,,,
12024.15349,clSetKernelArg|General,START,,,,,,,,,
12024.16724,clSetKernelArg|General,END,,,,,,,,,
12024.17968,clEnqueueNDRangeKernel|2473828496,START,,,,,,,,,
12024.44543,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X944948B0,1,,,,,,,
12024.46838,clEnqueueNDRangeKernel|2473828496,END,,,,,,,,,
12024.48409,clFinish|General,START,,,,,,,,,
12024.50564,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X944948B0,1,,,,,,,
12024.5324,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X944948B0,1,,,,,,,
12035.73838,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X944948B0,1,,,,,,,
12035.80147,clFinish|General,END,,,,,,,,,
12035.83226,clGetEventProfilingInfo|General,START,,,,,,,,,
12035.84707,clGetEventProfilingInfo|General,END,,,,,,,,,
12035.86065,clGetEventProfilingInfo|General,START,,,,,,,,,
12035.87312,clGetEventProfilingInfo|General,END,,,,,,,,,
12035.88683,clEnqueueReadBuffer|2473828496,START,,,,,,,,,
12035.90956,READ_BUFFER,QUEUE,0X9A84C2F0,4,,,,,,,
12035.92974,READ_BUFFER,SUBMIT,0X9A84C2F0,4,,,,,,,
12035.95856,READ_BUFFER,START,0X9A84C2F0,4,,,,,,,
12036.02696,READ_BUFFER,END,0X9A84C2F0,4,,,,,,,
12036.05139,clEnqueueReadBuffer|2473828496,END,,,,,,,,,
12036.0681,clFinish|General,START,,,,,,,,,
12036.07983,clFinish|General,END,,,,,,,,,
12036.0921,clSetKernelArg|General,START,,,,,,,,,
12036.10635,clSetKernelArg|General,END,,,,,,,,,
12036.11794,clEnqueueNDRangeKernel|2473828496,START,,,,,,,,,
12036.15648,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X944948B0,1,,,,,,,
12036.17914,clEnqueueNDRangeKernel|2473828496,END,,,,,,,,,
12036.19451,clFinish|General,START,,,,,,,,,
12036.21566,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X944948B0,1,,,,,,,
12036.24287,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X944948B0,1,,,,,,,
12046.7972,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X944948B0,1,,,,,,,
12046.85504,clFinish|General,END,,,,,,,,,
12046.88437,clGetEventProfilingInfo|General,START,,,,,,,,,
12046.90053,clGetEventProfilingInfo|General,END,,,,,,,,,
12046.91431,clGetEventProfilingInfo|General,START,,,,,,,,,
12046.92773,clGetEventProfilingInfo|General,END,,,,,,,,,
12046.94104,clEnqueueReadBuffer|2473828496,START,,,,,,,,,
12046.96361,READ_BUFFER,QUEUE,0X9A84C2F0,4,,,,,,,
12046.98391,READ_BUFFER,SUBMIT,0X9A84C2F0,4,,,,,,,
12047.01426,READ_BUFFER,START,0X9A84C2F0,4,,,,,,,
12047.07477,READ_BUFFER,END,0X9A84C2F0,4,,,,,,,
12047.09708,clEnqueueReadBuffer|2473828496,END,,,,,,,,,
12047.11282,clFinish|General,START,,,,,,,,,
12047.12521,clFinish|General,END,,,,,,,,,
12047.13691,clSetKernelArg|General,START,,,,,,,,,
12047.1503,clSetKernelArg|General,END,,,,,,,,,
12047.16212,clEnqueueNDRangeKernel|2473828496,START,,,,,,,,,
12047.19837,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X944948B0,1,,,,,,,
12047.22033,clEnqueueNDRangeKernel|2473828496,END,,,,,,,,,
12047.23577,clFinish|General,START,,,,,,,,,
12047.25534,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X944948B0,1,,,,,,,
12047.28159,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X944948B0,1,,,,,,,
12057.83379,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X944948B0,1,,,,,,,
12058.09463,clFinish|General,END,,,,,,,,,
12058.12241,clGetEventProfilingInfo|General,START,,,,,,,,,
12058.13749,clGetEventProfilingInfo|General,END,,,,,,,,,
12058.15112,clGetEventProfilingInfo|General,START,,,,,,,,,
12058.16377,clGetEventProfilingInfo|General,END,,,,,,,,,
12058.17654,clEnqueueReadBuffer|2473828496,START,,,,,,,,,
12058.20011,READ_BUFFER,QUEUE,0X9A84C2F0,4,,,,,,,
12058.21992,READ_BUFFER,SUBMIT,0X9A84C2F0,4,,,,,,,
12058.2481,READ_BUFFER,START,0X9A84C2F0,4,,,,,,,
12058.30624,READ_BUFFER,END,0X9A84C2F0,4,,,,,,,
12058.32937,clEnqueueReadBuffer|2473828496,END,,,,,,,,,
12058.35344,clFinish|General,START,,,,,,,,,
12058.36614,clFinish|General,END,,,,,,,,,
12058.51042,clEnqueueReadBuffer|2473828496,START,,,,,,,,,
12058.53336,READ_BUFFER,QUEUE,0X9C2E4C10,2097152,,,,,,,
12058.55156,READ_BUFFER,SUBMIT,0X9C2E4C10,2097152,,,,,,,
12058.57543,READ_BUFFER,START,0X9C2E4C10,2097152,,,,,,,
12059.68123,READ_BUFFER,END,0X9C2E4C10,2097152,,,,,,,
12059.72036,clEnqueueReadBuffer|2473828496,END,,,,,,,,,
12059.74396,clReleaseMemObject|General,START,,,,,,,,,
12059.75931,clReleaseMemObject|General,END,,,,,,,,,
12059.7717,clReleaseMemObject|General,START,,,,,,,,,
12059.78419,clReleaseMemObject|General,END,,,,,,,,,
12059.79629,clReleaseMemObject|General,START,,,,,,,,,
12059.80794,clReleaseMemObject|General,END,,,,,,,,,
12059.82041,clReleaseMemObject|General,START,,,,,,,,,
12059.83238,clReleaseMemObject|General,END,,,,,,,,,
12059.84637,clReleaseKernel|General,START,,,,,,,,,
12059.85915,clReleaseKernel|General,END,,,,,,,,,
12059.87197,clReleaseProgram|General,START,,,,,,,,,
3339.351178,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90289,90290,0.004,3339.351178,3339.351182,
3339.351186,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90291,90292,0.004,3339.351186,3339.35119,
3339.351202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90295,90296,0.004,3339.351202,3339.351206,
3339.351222,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90300,90301,0.004,3339.351222,3339.351226,
3339.351246,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90306,90307,0.004,3339.351246,3339.35125,
3339.351262,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90310,90311,0.004,3339.351262,3339.351266,
3339.351982,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90490,90491,0.004,3339.351982,3339.351986,
3339.352302,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90570,90571,0.004,3339.352302,3339.352306,
3339.352622,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90650,90651,0.004,3339.352622,3339.352626,
3339.352942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90730,90731,0.004,3339.352942,3339.352946,
3339.353262,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90810,90811,0.004,3339.353262,3339.353266,
3339.353582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90890,90891,0.004,3339.353582,3339.353586,
3339.353898,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,90969,90970,0.004,3339.353898,3339.353902,
3339.354222,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91050,91051,0.004,3339.354222,3339.354226,
3339.354542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91130,91131,0.004,3339.354542,3339.354546,
3339.354862,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91210,91211,0.004,3339.354862,3339.354866,
3339.355182,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91290,91291,0.004,3339.355182,3339.355186,
3339.355502,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91370,91371,0.004,3339.355502,3339.355506,
3339.355822,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91450,91451,0.004,3339.355822,3339.355826,
3339.356142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91530,91531,0.004,3339.356142,3339.356146,
3339.356462,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91610,91611,0.004,3339.356462,3339.356466,
3339.356782,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91690,91691,0.004,3339.356782,3339.356786,
3339.357102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91770,91771,0.004,3339.357102,3339.357106,
3339.357454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91858,91859,0.004,3339.357454,3339.357458,
3339.357742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,91930,91931,0.004,3339.357742,3339.357746,
3339.358062,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92010,92011,0.004,3339.358062,3339.358066,
3339.358382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92090,92091,0.004,3339.358382,3339.358386,
3339.358702,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92170,92171,0.004,3339.358702,3339.358706,
3339.359038,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92254,92255,0.004,3339.359038,3339.359042,
3339.359342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92330,92331,0.004,3339.359342,3339.359346,
3339.359662,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92410,92411,0.004,3339.359662,3339.359666,
3339.359966,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92486,92487,0.004,3339.359966,3339.35997,
3339.360302,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92570,92571,0.004,3339.360302,3339.360306,
3339.360622,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92650,92651,0.004,3339.360622,3339.360626,
3339.360954,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92733,92734,0.004,3339.360954,3339.360958,
3339.361262,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92810,92811,0.004,3339.361262,3339.361266,
3339.361578,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92889,92890,0.004,3339.361578,3339.361582,
3339.361902,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,92970,92971,0.004,3339.361902,3339.361906,
3339.362218,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,93049,93050,0.004,3339.362218,3339.362222,
