SDAccel Timeline Trace
Generated on: 2017-10-03 12:35:17
Msec since Epoch: 1507005317207
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
0.434929,clGetExtensionFunctionAddress|General,START,,,,,,,,,
0.45431,clGetExtensionFunctionAddress|General,END,,,,,,,,,
0.462973,clGetPlatformInfo|General,START,,,,,,,,,
0.470226,clGetPlatformInfo|General,END,,,,,,,,,
0.476328,clGetPlatformInfo|General,START,,,,,,,,,
0.482744,clGetPlatformInfo|General,END,,,,,,,,,
62.003187,clGetPlatformInfo|General,START,,,,,,,,,
62.059483,clGetPlatformInfo|General,END,,,,,,,,,
62.067756,clGetPlatformInfo|General,START,,,,,,,,,
62.075203,clGetPlatformInfo|General,END,,,,,,,,,
62.100358,clGetDeviceIDs|General,START,,,,,,,,,
62.113579,clGetDeviceIDs|General,END,,,,,,,,,
62.120453,clGetDeviceInfo|General,START,,,,,,,,,
62.128231,clGetDeviceInfo|General,END,,,,,,,,,
62.134278,clGetDeviceInfo|General,START,,,,,,,,,
62.14062,clGetDeviceInfo|General,END,,,,,,,,,
62.150415,clCreateContext|General,START,,,,,,,,,
3018.856337,clCreateContext|General,END,,,,,,,,,
3018.893459,clCreateCommandQueue|General,START,,,,,,,,,
3018.905574,clCreateCommandQueue|General,END,,,,,,,,,
3159.080977,clCreateProgramWithBinary|General,START,,,,,,,,,
3163.022927,clCreateProgramWithBinary|General,END,,,,,,,,,
3163.053924,clBuildProgram|General,START,,,,,,,,,
3163.064265,clBuildProgram|General,END,,,,,,,,,
3163.073779,clCreateKernel|General,START,,,,,,,,,
3163.09125,clCreateKernel|General,END,,,,,,,,,
3163.099598,clCreateBuffer|General,START,,,,,,,,,
3163.112944,clCreateBuffer|General,END,,,,,,,,,
3163.119766,clCreateBuffer|General,START,,,,,,,,,
3163.127347,clCreateBuffer|General,END,,,,,,,,,
3163.134085,clCreateBuffer|General,START,,,,,,,,,
3163.141551,clCreateBuffer|General,END,,,,,,,,,
3163.147902,clCreateBuffer|General,START,,,,,,,,,
3163.155838,clCreateBuffer|General,END,,,,,,,,,
3163.164375,clEnqueueWriteBuffer|2460799168,START,,,,,,,,,
3163.193455,WRITE_BUFFER,QUEUE,0X920AB090,8388612,,,,,,,
3163.273276,WRITE_BUFFER,SUBMIT,0X920AB090,8388612,,,,,,,
3163.361739,WRITE_BUFFER,START,0X920AB090,8388612,,,,,,,
3165.021557,WRITE_BUFFER,END,0X920AB090,8388612,,,,,,,
3165.059209,clEnqueueWriteBuffer|2460799168,END,,,,,,,,,
3165.107454,clEnqueueWriteBuffer|2460799168,START,,,,,,,,,
3165.125064,WRITE_BUFFER,QUEUE,0X91D28C80,268435456,,,,,,,
3165.160581,WRITE_BUFFER,SUBMIT,0X91D28C80,268435456,,,,,,,
3165.26619,WRITE_BUFFER,START,0X91D28C80,268435456,,,,,,,
3214.190553,WRITE_BUFFER,END,0X91D28C80,268435456,,,,,,,
3214.22201,clEnqueueWriteBuffer|2460799168,END,,,,,,,,,
3214.31799,clEnqueueWriteBuffer|2460799168,START,,,,,,,,,
3214.336526,WRITE_BUFFER,QUEUE,0X93417DE0,2097152,,,,,,,
3214.372645,WRITE_BUFFER,SUBMIT,0X93417DE0,2097152,,,,,,,
3214.435863,WRITE_BUFFER,START,0X93417DE0,2097152,,,,,,,
3214.863907,WRITE_BUFFER,END,0X93417DE0,2097152,,,,,,,
3214.900796,clEnqueueWriteBuffer|2460799168,END,,,,,,,,,
3214.947251,clSetKernelArg|General,START,,,,,,,,,
3214.959401,clSetKernelArg|General,END,,,,,,,,,
3214.966656,clSetKernelArg|General,START,,,,,,,,,
3215.501127,clSetKernelArg|General,END,,,,,,,,,
3215.511257,clSetKernelArg|General,START,,,,,,,,,
3215.519169,clSetKernelArg|General,END,,,,,,,,,
3215.526238,clSetKernelArg|General,START,,,,,,,,,
3215.533508,clSetKernelArg|General,END,,,,,,,,,
3215.540465,clSetKernelArg|General,START,,,,,,,,,
3215.547891,clSetKernelArg|General,END,,,,,,,,,
3215.554117,clSetKernelArg|General,START,,,,,,,,,
3215.560387,clSetKernelArg|General,END,,,,,,,,,
3215.566358,clSetKernelArg|General,START,,,,,,,,,
3215.572606,clSetKernelArg|General,END,,,,,,,,,
3215.578514,clSetKernelArg|General,START,,,,,,,,,
3215.584679,clSetKernelArg|General,END,,,,,,,,,
3215.590498,clSetKernelArg|General,START,,,,,,,,,
3215.59671,clSetKernelArg|General,END,,,,,,,,,
3215.602793,clSetKernelArg|General,START,,,,,,,,,
3215.609015,clSetKernelArg|General,END,,,,,,,,,
3215.614911,clSetKernelArg|General,START,,,,,,,,,
3215.621032,clSetKernelArg|General,END,,,,,,,,,
3215.626884,clSetKernelArg|General,START,,,,,,,,,
3215.633158,clSetKernelArg|General,END,,,,,,,,,
3215.63898,clSetKernelArg|General,START,,,,,,,,,
3215.645301,clSetKernelArg|General,END,,,,,,,,,
3215.654666,clSetKernelArg|General,START,,,,,,,,,
3215.661182,clSetKernelArg|General,END,,,,,,,,,
3215.670587,clEnqueueNDRangeKernel|2460799168,START,,,,,,,,,
3215.717619,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X941B5E10,1,,,,,,,
3215.734634,clEnqueueNDRangeKernel|2460799168,END,,,,,,,,,
3215.745771,clFinish|General,START,,,,,,,,,
3401.451998,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X941B5E10,1,,,,,,,
3401.510198,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X941B5E10,1,,,,,,,
3406.870667,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X941B5E10,1,,,,,,,
3406.974515,clFinish|General,END,,,,,,,,,
3407.001412,clGetEventProfilingInfo|General,START,,,,,,,,,
3407.014549,clGetEventProfilingInfo|General,END,,,,,,,,,
3407.023739,clGetEventProfilingInfo|General,START,,,,,,,,,
3407.032816,clGetEventProfilingInfo|General,END,,,,,,,,,
3407.044286,clEnqueueReadBuffer|2460799168,START,,,,,,,,,
3407.062925,READ_BUFFER,QUEUE,0X98EA8630,8,,,,,,,
3407.09188,READ_BUFFER,SUBMIT,0X98EA8630,8,,,,,,,
3407.162133,READ_BUFFER,START,0X98EA8630,8,,,,,,,
3407.271922,READ_BUFFER,END,0X98EA8630,8,,,,,,,
3407.273814,clEnqueueReadBuffer|2460799168,END,,,,,,,,,
3407.312866,clSetKernelArg|General,START,,,,,,,,,
3407.323622,clSetKernelArg|General,END,,,,,,,,,
3407.331251,clEnqueueNDRangeKernel|2460799168,START,,,,,,,,,
3407.363545,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X941B5E10,1,,,,,,,
3407.377893,clEnqueueNDRangeKernel|2460799168,END,,,,,,,,,
3407.386868,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X941B5E10,1,,,,,,,
3407.416005,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X941B5E10,1,,,,,,,
3407.387285,clFinish|General,START,,,,,,,,,
3629.702047,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X941B5E10,1,,,,,,,
3630.289329,clFinish|General,END,,,,,,,,,
3630.308105,clGetEventProfilingInfo|General,START,,,,,,,,,
3630.319155,clGetEventProfilingInfo|General,END,,,,,,,,,
3630.327968,clGetEventProfilingInfo|General,START,,,,,,,,,
3630.336596,clGetEventProfilingInfo|General,END,,,,,,,,,
3630.34523,clEnqueueReadBuffer|2460799168,START,,,,,,,,,
3630.362527,READ_BUFFER,QUEUE,0X98EA8630,8,,,,,,,
3630.423516,READ_BUFFER,SUBMIT,0X98EA8630,8,,,,,,,
3630.501979,READ_BUFFER,START,0X98EA8630,8,,,,,,,
3630.630771,READ_BUFFER,END,0X98EA8630,8,,,,,,,
3630.667027,clEnqueueReadBuffer|2460799168,END,,,,,,,,,
3630.706594,clSetKernelArg|General,START,,,,,,,,,
3630.716804,clSetKernelArg|General,END,,,,,,,,,
3630.72431,clEnqueueNDRangeKernel|2460799168,START,,,,,,,,,
3630.755367,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X941B5E10,1,,,,,,,
3630.781082,clEnqueueNDRangeKernel|2460799168,END,,,,,,,,,
3630.792662,clFinish|General,START,,,,,,,,,
3630.786263,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X941B5E10,1,,,,,,,
3630.840366,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X941B5E10,1,,,,,,,
11168.4728,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X941B5E10,1,,,,,,,
11168.56957,clFinish|General,END,,,,,,,,,
11168.60169,clGetEventProfilingInfo|General,START,,,,,,,,,
11168.61292,clGetEventProfilingInfo|General,END,,,,,,,,,
11168.62221,clGetEventProfilingInfo|General,START,,,,,,,,,
11168.63028,clGetEventProfilingInfo|General,END,,,,,,,,,
11168.63868,clEnqueueReadBuffer|2460799168,START,,,,,,,,,
11168.65638,READ_BUFFER,QUEUE,0X98EA8630,8,,,,,,,
11168.6924,READ_BUFFER,SUBMIT,0X98EA8630,8,,,,,,,
11168.77803,READ_BUFFER,START,0X98EA8630,8,,,,,,,
11183.62065,READ_BUFFER,END,0X98EA8630,8,,,,,,,
11183.62396,clEnqueueReadBuffer|2460799168,END,,,,,,,,,
11183.69585,clSetKernelArg|General,START,,,,,,,,,
11183.70596,clSetKernelArg|General,END,,,,,,,,,
11183.71298,clEnqueueNDRangeKernel|2460799168,START,,,,,,,,,
11183.74618,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X941B5E10,1,,,,,,,
11183.77278,clEnqueueNDRangeKernel|2460799168,END,,,,,,,,,
11183.78341,clFinish|General,START,,,,,,,,,
11183.77665,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X941B5E10,1,,,,,,,
11183.87662,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X941B5E10,1,,,,,,,
12203.46393,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X941B5E10,1,,,,,,,
12203.55949,clFinish|General,END,,,,,,,,,
12203.59065,clGetEventProfilingInfo|General,START,,,,,,,,,
12203.60219,clGetEventProfilingInfo|General,END,,,,,,,,,
12203.61116,clGetEventProfilingInfo|General,START,,,,,,,,,
12203.61971,clGetEventProfilingInfo|General,END,,,,,,,,,
12203.62793,clEnqueueReadBuffer|2460799168,START,,,,,,,,,
12203.64601,READ_BUFFER,QUEUE,0X98EA8630,8,,,,,,,
12203.6815,READ_BUFFER,SUBMIT,0X98EA8630,8,,,,,,,
12203.76997,READ_BUFFER,START,0X98EA8630,8,,,,,,,
12203.8837,READ_BUFFER,END,0X98EA8630,8,,,,,,,
12203.91865,clEnqueueReadBuffer|2460799168,END,,,,,,,,,
12204.43332,clSetKernelArg|General,START,,,,,,,,,
12204.4437,clSetKernelArg|General,END,,,,,,,,,
12204.45194,clEnqueueNDRangeKernel|2460799168,START,,,,,,,,,
12204.48549,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X941B5E10,1,,,,,,,
12204.51229,clEnqueueNDRangeKernel|2460799168,END,,,,,,,,,
12204.5232,clFinish|General,START,,,,,,,,,
12204.51574,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X941B5E10,1,,,,,,,
12204.57394,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X941B5E10,1,,,,,,,
12213.32341,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X941B5E10,1,,,,,,,
12213.39799,clFinish|General,END,,,,,,,,,
12213.43898,clGetEventProfilingInfo|General,START,,,,,,,,,
12213.44961,clGetEventProfilingInfo|General,END,,,,,,,,,
12213.4586,clGetEventProfilingInfo|General,START,,,,,,,,,
12213.46702,clGetEventProfilingInfo|General,END,,,,,,,,,
12213.47487,clEnqueueReadBuffer|2460799168,START,,,,,,,,,
12213.49022,READ_BUFFER,QUEUE,0X98EA8630,8,,,,,,,
12213.52519,READ_BUFFER,SUBMIT,0X98EA8630,8,,,,,,,
12213.58743,READ_BUFFER,START,0X98EA8630,8,,,,,,,
12213.6958,READ_BUFFER,END,0X98EA8630,8,,,,,,,
12213.69841,clEnqueueReadBuffer|2460799168,END,,,,,,,,,
12213.73671,clSetKernelArg|General,START,,,,,,,,,
12213.74664,clSetKernelArg|General,END,,,,,,,,,
12213.75406,clEnqueueNDRangeKernel|2460799168,START,,,,,,,,,
12213.78311,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X941B5E10,1,,,,,,,
12213.7974,clEnqueueNDRangeKernel|2460799168,END,,,,,,,,,
12213.80739,clFinish|General,START,,,,,,,,,
12213.80086,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X941B5E10,1,,,,,,,
12213.85768,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X941B5E10,1,,,,,,,
12219.16135,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X941B5E10,1,,,,,,,
12219.24279,clFinish|General,END,,,,,,,,,
12219.26188,clGetEventProfilingInfo|General,START,,,,,,,,,
12219.27291,clGetEventProfilingInfo|General,END,,,,,,,,,
12219.28214,clGetEventProfilingInfo|General,START,,,,,,,,,
12219.29122,clGetEventProfilingInfo|General,END,,,,,,,,,
12219.29997,clEnqueueReadBuffer|2460799168,START,,,,,,,,,
12219.31603,READ_BUFFER,QUEUE,0X98EA8630,8,,,,,,,
12219.37745,READ_BUFFER,SUBMIT,0X98EA8630,8,,,,,,,
12219.42783,READ_BUFFER,START,0X98EA8630,8,,,,,,,
12219.53888,READ_BUFFER,END,0X98EA8630,8,,,,,,,
12219.57261,clEnqueueReadBuffer|2460799168,END,,,,,,,,,
12219.59231,clSetKernelArg|General,START,,,,,,,,,
12219.60226,clSetKernelArg|General,END,,,,,,,,,
12219.61061,clEnqueueNDRangeKernel|2460799168,START,,,,,,,,,
12219.64262,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X941B5E10,1,,,,,,,
12219.65836,clEnqueueNDRangeKernel|2460799168,END,,,,,,,,,
12219.69025,clFinish|General,START,,,,,,,,,
12219.69825,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X941B5E10,1,,,,,,,
12219.73864,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X941B5E10,1,,,,,,,
12225.03158,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X941B5E10,1,,,,,,,
12225.30847,clFinish|General,END,,,,,,,,,
12225.32866,clGetEventProfilingInfo|General,START,,,,,,,,,
12225.34018,clGetEventProfilingInfo|General,END,,,,,,,,,
12225.34961,clGetEventProfilingInfo|General,START,,,,,,,,,
12225.35879,clGetEventProfilingInfo|General,END,,,,,,,,,
12225.36801,clEnqueueReadBuffer|2460799168,START,,,,,,,,,
12225.38519,READ_BUFFER,QUEUE,0X98EA8630,8,,,,,,,
12225.40044,READ_BUFFER,SUBMIT,0X98EA8630,8,,,,,,,
12225.46849,READ_BUFFER,START,0X98EA8630,8,,,,,,,
12225.57746,READ_BUFFER,END,0X98EA8630,8,,,,,,,
12225.58016,clEnqueueReadBuffer|2460799168,END,,,,,,,,,
12225.62949,clFinish|General,START,,,,,,,,,
12225.63836,clFinish|General,END,,,,,,,,,
12225.64758,clEnqueueReadBuffer|2460799168,START,,,,,,,,,
12225.66108,READ_BUFFER,QUEUE,0X93417DE0,2097152,,,,,,,
12225.67393,READ_BUFFER,SUBMIT,0X93417DE0,2097152,,,,,,,
12225.7092,READ_BUFFER,START,0X93417DE0,2097152,,,,,,,
12226.87193,READ_BUFFER,END,0X93417DE0,2097152,,,,,,,
12226.91175,clEnqueueReadBuffer|2460799168,END,,,,,,,,,
12227.31314,clReleaseMemObject|General,START,,,,,,,,,
12227.33211,clReleaseMemObject|General,END,,,,,,,,,
12227.34145,clReleaseMemObject|General,START,,,,,,,,,
12227.35001,clReleaseMemObject|General,END,,,,,,,,,
12227.3582,clReleaseMemObject|General,START,,,,,,,,,
12227.36647,clReleaseMemObject|General,END,,,,,,,,,
12227.37469,clReleaseMemObject|General,START,,,,,,,,,
12227.38198,clReleaseMemObject|General,END,,,,,,,,,
12227.39089,clReleaseKernel|General,START,,,,,,,,,
12227.39847,clReleaseKernel|General,END,,,,,,,,,
12227.40563,clReleaseProgram|General,START,,,,,,,,,
3401.510526,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128829,128830,0.004,3401.510526,3401.51053,
3401.510586,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128844,128845,0.004,3401.510586,3401.51059,
3401.510646,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128859,128860,0.004,3401.510646,3401.51065,
3401.510706,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128874,128875,0.004,3401.510706,3401.51071,
3401.510766,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128889,128890,0.004,3401.510766,3401.51077,
3401.510826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128904,128905,0.004,3401.510826,3401.51083,
3401.510886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128919,128920,0.004,3401.510886,3401.51089,
3401.510946,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128934,128935,0.004,3401.510946,3401.51095,
3401.511006,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128949,128950,0.004,3401.511006,3401.51101,
3401.511066,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128964,128965,0.004,3401.511066,3401.51107,
3401.511126,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128979,128980,0.004,3401.511126,3401.51113,
3401.511186,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,128994,128995,0.004,3401.511186,3401.51119,
3401.511334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129031,129032,0.004,3401.511334,3401.511338,
3401.511398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129047,129048,0.004,3401.511398,3401.511402,
3401.511654,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129111,129112,0.004,3401.511654,3401.511658,
3401.511718,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129127,129128,0.004,3401.511718,3401.511722,
3401.511974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129191,129192,0.004,3401.511974,3401.511978,
3401.512038,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129207,129208,0.004,3401.512038,3401.512042,
3401.512294,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129271,129272,0.004,3401.512294,3401.512298,
3401.512358,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129287,129288,0.004,3401.512358,3401.512362,
3401.512614,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129351,129352,0.004,3401.512614,3401.512618,
3401.512678,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129367,129368,0.004,3401.512678,3401.512682,
3401.512934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129431,129432,0.004,3401.512934,3401.512938,
3401.513002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129448,129449,0.004,3401.513002,3401.513006,
3401.513254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129511,129512,0.004,3401.513254,3401.513258,
3401.513318,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129527,129528,0.004,3401.513318,3401.513322,
3401.513574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129591,129592,0.004,3401.513574,3401.513578,
3401.513642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129608,129609,0.004,3401.513642,3401.513646,
3401.513894,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129671,129672,0.004,3401.513894,3401.513898,
3401.513958,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129687,129688,0.004,3401.513958,3401.513962,
3401.514206,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129749,129750,0.004,3401.514206,3401.51421,
3401.514278,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129767,129768,0.004,3401.514278,3401.514282,
3401.514534,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129831,129832,0.004,3401.514534,3401.514538,
3401.514598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129847,129848,0.004,3401.514598,3401.514602,
3401.514854,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129911,129912,0.004,3401.514854,3401.514858,
3401.514918,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129927,129928,0.004,3401.514918,3401.514922,
3401.515174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,129991,129992,0.004,3401.515174,3401.515178,
3401.515238,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,130007,130008,0.004,3401.515238,3401.515242,
3401.515494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,130071,130072,0.004,3401.515494,3401.515498,
